"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
28,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.523,2,0,195.6,264.6,26.2,NA,"49.3","34.9",924,643,0.6956423,-1.357,"2025/03/11 19:47:25",NA,318,76.2,21.701,NA,"0.4","0.4","1.4",690,769,924,1.1137332,1.34128,-39.017,19.62,"N",3.26575941076705,3.07735834243394,-1.357,-39.017,-3.9915,-0.64450054398278,-4.30156787042704,-27.9654178201178,9.53264248358153,40.8771498425185,0,0,0,0,0,"250311_24-439.2-240.1.xls"
44,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.503,2,0,197.1,267.5,25.548,NA,"50.3","35.5",885,616,0.6950926,-1.869,"2025/03/11 23:22:05",NA,322.7,77.5,20.863,NA,"0.5","0.5","1.5",653,728,877,1.1132046,1.3434936,-39.256,21.788,"N",3.24055903569934,3.03797725514774,-1.869,-39.256,-4.5035,-0.890045710153657,-4.80419040444465,-28.2274611705407,9.66501706851964,40.8612193075375,0,0,0,0,0,"250311_24-439.2-240.1.xls"
6,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.212,2,0,196,250.8,6.823,NA,"50.1","35.2",259,181,0.6986601,2.434,"2025/03/11 14:52:21","N2 Reference Tank: 1400",315.6,67.4,8.688,NA,"0.4","0.3","1.2",323,360,437,1.1157257,1.3531621,-38.289,27.984,"N",1.92029925783329,2.16194276319158,2.434,-38.289,-0.0215585724083973,-0.068643298143293,-0.404337362150528,-27.35086871529,6.12425426419494,40.3725796711463,0,0,0,0,0,"250311_24-439.2-240.1.xls"
17,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.409,2,0,195.6,256.1,12.606,NA,"49.9","35.3",442,309,0.6985781,2.632,"2025/03/11 17:19:52",NA,316,72.5,16.792,NA,"0.5","0.4","1.4",517,577,695,1.114363,1.3439924,-38.217,21.572,"N",2.53417289109092,2.82090258251833,2.632,-38.217,0.042237122423828,0.112876316845636,-0.341710108642741,-27.157152794016,5.86499569518086,40.4465670721475,0,0,0,0,0,"250311_24-439.2-240.1.xls"
18,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.739,2,0,194.6,261.6,23.907,NA,"49.6","34.9",827,578,0.6983729,2.709,"2025/03/11 17:33:16",NA,314.9,79.2,30.523,NA,"0.3","0.2","1.3",979,1091,1312,1.1140024,1.3425903,-38.469,20.475,"N",3.17417130308372,3.41848049778471,2.709,-38.469,0.0745,-0.0398057865446404,-0.310038137388765,-27.3200936107542,6.15593954364555,40.6897786398343,0,0,0,0,0,"250311_24-439.2-240.1.xls"
33,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.022,2,0,195.1,266.5,32.281,NA,"50.2","35.5",1163,813,0.6982012,2.647,"2025/03/11 20:54:30",NA,317,83.3,42.252,NA,"0.4","0.4","1.4",1341,1497,1792,1.1138556,1.3389902,-38.438,17.886,"N",3.47447882185624,3.74365168996092,2.647,-38.438,0.0124999999999997,0.0452379088797841,-0.370902584867461,-27.2293358278628,6.01048872673455,40.7285476974604,0,0,0,0,0,"250311_24-439.2-240.1.xls"
34,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.452,2,0,196.5,272,47.655,NA,"49.6","34.9",1664,1163,0.6983305,2.792,"2025/03/11 21:07:54",NA,319.5,87.5,59.932,NA,"0.4","0.3","1.3",1892,2115,2535,1.1138661,1.3419633,-38.591,20.278,"N",3.86398755638959,4.0932105861809,2.792,-38.591,0.1575,-0.0496651410374653,-0.228558312538255,-27.3306154154576,6.24533243331929,40.6625587165954,0,0,0,0,0,"250311_24-439.2-240.1.xls"
48,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",2.955,2,0,195.5,278,97.124,NA,"49.9","35.2",3384,2363,0.6981722,2.457,"2025/03/12 00:15:46",NA,318.5,94.9,121.599,NA,"0.3","0.3","1.4",3704,4166,4949,1.1139686,1.3396072,-38.537,18.65,"N",4.57598851262451,4.80072874581404,2.457,-38.537,-0.1775,0.121924906440491,-0.557422665850558,-27.1474962295191,6.25435859476008,40.5391900169019,0,0,0,0,0,"250311_24-439.2-240.1.xls"
49,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",7.105,2,0,193.4,286,228.183,NA,"49.7","35",8468,5907,0.6983806,2.642,"2025/03/12 00:29:10",NA,312,107.6,290.687,NA,"0.3","0.2","1.3",7727,8776,10337,1.1133857,1.3386693,-39.015,17.766,"N",5.43014793859691,5.67224708692263,2.642,-39.015,0.00749999999999984,-0.239000000000004,-0.375811008051226,-27.5326716870922,6.1112901891027,40.3054780466072,0,0,0,0,0,"250311_24-439.2-240.1.xls"
3,"EA Cond",NA,"NEON VEG N2_CO2+He_1.met",0.545,2,0,191.7,255.6,25.472,NA,"45.5","32.1",956,677,0.7073241,12.308,"2025/03/15 19:19:13","Oxygen Tank: 650",309.1,71.5,20.589,NA,"0.3","0.3","1.3",709,804,956,1.13218,1.350173,-24.511,23.223,"N",3.23757980966197,3.02475695259461,12.308,-24.488640625,9.79949540714978,13.7328249427061,9.38175237324866,-12.8774290667218,10.2430467372757,41.7246204653656,0,0,0,0,0,"250315_24-439.1.xls"
4,"EA Cond",NA,"NEON VEG N2_CO2+He_1.met",0.551,2,0,191.2,255.9,28.267,NA,"45.3","32",1068,756,0.7072052,12.624,"2025/03/15 19:32:38","N2 Peak Center: 3469",308.5,72.1,22.85,NA,"0.4","0.4","1.4",791,897,1067,1.1326103,1.3495772,-24.612,22.665,"N",3.34169504651305,3.12895111734021,12.624,-24.5821875,10.1377862401182,13.6763086966441,9.71768451571592,-12.9367807409669,11.2432205660791,45.8024014735472,0,0,0,0,0,"250315_24-439.1.xls"
5,"EA Cond",NA,"NEON VEG N2_CO2+He_1.met",0.502,2,0,192.2,254.9,22.431,NA,"45.4","32",845,590,0.6980287,-1.407,"2025/03/15 19:46:03","CO2 Peak Center: 4399",309.5,70.2,18.291,NA,"0.4","0.3","1.3",634,709,856,1.1173547,1.3517282,-39.03,24.397,"N",3.11044393068589,2.90640913559379,-1.407,-38.992734375,-3.94272409239955,-0.813329647338719,-4.26465122046035,-28.1533663219941,9.79281451794016,40.2427245651365,0,0,0,0,0,"250315_24-439.1.xls"
8,"24-439.1",NA,"NEON VEG N2_CO2+He_1.met",4.95,2,0,195.8,251.9,13.084,NA,"45.9","32.5",546,381,0.6985054,-0.978,"2025/03/15 20:26:17","Oxidation Temp: 984",306.4,108.6,236.624,NA,"0.3","0.1","1.1",6644,7553,8910,1.1161988,1.3435849,-39.976,18.225,"N",2.57139010967614,5.46647238342441,-0.978,-39.916375,-3.6291342768118,-1.26685156249999,-3.953247870621,-28.629641496784,0.579292555051383,52.7967556784336,0,0,0,0,0,"250315_24-439.1.xls"
9,"24-439.2",NA,"NEON VEG N2_CO2+He_1.met",4.977,2,0,193.4,262.5,46.748,NA,"57.8","44.9",1909,1343,0.7036747,7.472,"2025/03/15 20:39:42","Instrument: MEM",304.7,110.1,236.452,NA,"8","8.8","11.8",7177,8175,9607,1.1170549,1.3418671,-39.04,17.112,"N",3.84477147407091,5.46574522750199,7.472,-38.972921875,5.09349374726311,-0.323398437499989,4.70856272105426,-27.6388551929828,2.0585338137753,52.4721663433499,0,0,0,0,0,"250315_24-439.1.xls"
10,"24-439.3",NA,"NEON VEG N2_CO2+He_1.met",5.081,2,0,193.2,256,28.662,NA,"46","32.7",1195,836,0.6999521,1.316,"2025/03/15 20:53:06","Reduction Temp: 653",304.7,111.2,232.509,NA,"0.5","0.4","1.3",7107,8086,9517,1.1163304,1.341538,-39.895,16.769,"N",3.35557220363588,5.44892893395563,1.316,-39.82046875,-1.16724269242947,-1.17094531249999,-1.50852151724419,-28.5289236164453,1.23628872166605,50.5410449697944,0,0,0,0,0,"250315_24-439.1.xls"
11,"24-439.4",NA,"NEON VEG N2_CO2+He_1.met",4.975,2,0,195.5,253.4,15.818,NA,"45.5","32.3",657,459,0.6994053,0.533,"2025/03/15 21:06:31","GC Temp: 41",305.5,105.6,228.834,NA,"0.5","0.4","1.5",7073,8045,9466,1.1155189,1.3408524,-40.49,17.132,"N",2.76114853209723,5.43299684986415,0.533,-40.408015625,-2.07750743460823,-1.75849218749999,-2.41243955241326,-29.1459478025607,0.696820785327182,50.8020351479721,0,0,0,0,0,"250315_24-439.1.xls"
13,"24-439.5",NA,"NEON VEG N2_CO2+He_1.met",5.085,2,0,195.3,250.1,12.18,NA,"45.5","32.2",516,360,0.6969191,-3.254,"2025/03/15 21:33:21","Primary He: 0",306.2,107.8,230.263,NA,"0.3","0.2","1.2",6382,7256,8556,1.1168455,1.3433539,-39.92,18.139,"N",2.49979526228175,5.43922213391075,-3.254,-39.823109375,-5.92046256912457,-1.17358593749999,-6.22860016313892,-28.5316967219808,0.524951210596907,50.0134535835856,0,0,0,0,0,"250315_24-439.1.xls"
14,"24-439.6",NA,"NEON VEG N2_CO2+He_1.met",4.979,2,0,193.8,257.8,27.331,NA,"85.1","74.2",1142,797,0.6944872,-4.369,"2025/03/15 21:46:45","Secondary He: 2000",304.6,102,230.764,NA,"11.9","13.2","17",7188,8170,9614,1.1150605,1.3411033,-40.991,16.592,"N",3.30802158909861,5.44139554326515,-4.369,-40.88665625,-6.86242316973762,-2.23713281249999,-7.1639930613356,-29.64860189647,1.20302875055117,51.1893453676254,0,0,0,0,0,"250315_24-439.1.xls"
15,"24-439.7",NA,"NEON VEG N2_CO2+He_1.met",4.994,2,0,197.5,248.1,7.849,NA,"45.8","32.5",334,233,0.6975564,-2.163,"2025/03/15 22:00:09","CO2 Reference Tank: 1280",306.3,112.3,216.126,NA,"0.4","0.3","1.4",6699,7611,8970,1.1156152,1.3417508,-40.493,17.144,"N",2.06038613514468,5.37586157094475,-2.163,-40.381203125,-4.92353905354744,-1.73167968749999,-5.23862757202503,-29.1177901155843,0.344451754819963,47.7982637484491,0,0,0,0,0,"250315_24-439.1.xls"
16,"24-439.8",NA,"NEON VEG N2_CO2+He_1.met",5.048,2,0,195.5,252,14.684,NA,"46.2","32.8",612,428,0.6990588,-0.001,"2025/03/15 22:13:34",NA,305,112.6,228.454,NA,"0.4","0.4","1.5",7014,7975,9386,1.1158023,1.3413358,-40.313,16.764,"N",2.68675846563459,5.43133487715781,-0.001,-40.19375,-2.62743417690051,-1.54422656249999,-2.9585319993095,-28.9209324403768,0.63751093746372,49.9842366347138,0,0,0,0,0,"250315_24-439.1.xls"
19,"24-439.9",NA,"NEON VEG N2_CO2+He_1.met",4.93,2,0,197.2,246.8,7.039,NA,"45.6","32.2",304,213,0.6984221,-0.965,"2025/03/15 22:53:47",NA,305.1,108.4,224.021,NA,"0.2","0.1","1.2",6744,7658,9052,1.1152338,1.3448917,-41.047,19.551,"N",1.95146611462599,5.41173979746078,-0.965,-40.905390625,-3.74885857965839,-2.25586718749999,-4.07213741074759,-29.6682761777548,0.312915197669282,50.1874876636903,0,0,0,0,0,"250315_24-439.1.xls"
20,"24-439.10",NA,"NEON VEG N2_CO2+He_1.met",4.902,2,0,197.6,247.6,7.418,NA,"46.5","33.2",318,223,0.6987043,-0.317,"2025/03/15 23:07:12",NA,306,116.1,235.285,NA,"0.5","0.4","1.5",6816,7746,9137,1.1147297,1.3435739,-41.43,18.528,"N",2.0039094790674,5.46079754529501,-0.317,-41.2809375,-3.08963057583858,-2.63141406249999,-3.41750579169251,-30.062664293418,0.33164704543799,53.0120473750959,0,0,0,0,0,"250315_24-439.1.xls"
21,"24-439.11",NA,"NEON VEG N2_CO2+He_1.met",5.051,2,0,197.3,246.9,7.219,NA,"46","32.7",314,219,0.6968741,-3.153,"2025/03/15 23:20:37",NA,304.6,112.7,233.496,NA,"0.4","0.3","1.4",6960,7917,9327,1.1162187,1.3429204,-39.898,18.133,"N",1.97671643915702,5.45316494634124,-3.153,-39.741484375,-5.93145254319781,-1.09196093749999,-6.23951351099316,-28.445976584006,0.313229230706982,51.0570502233154,0,0,0,0,0,"250315_24-439.1.xls"
22,"24-439.12",NA,"NEON VEG N2_CO2+He_1.met",4.942,2,0,196.4,249.1,9.87,NA,"46.2","32.9",420,293,0.6983017,-1.006,"2025/03/15 23:34:01",NA,305.5,114.4,224.038,NA,"0.5","0.4","1.4",6687,7589,8956,1.1144775,1.342525,-41.465,17.832,"N",2.28949985344539,5.41181568032446,-1.006,-41.30103125,-3.71748633292869,-2.65150781249999,-4.04098390308247,-30.0837661497419,0.437700479271996,50.0694233427509,0,0,0,0,0,"250315_24-439.1.xls"
24,"24-439.13",NA,"NEON VEG N2_CO2+He_1.met",5.052,2,0,196.8,247.3,7.978,NA,"45.2","32",341,239,0.6981742,-1.343,"2025/03/16 00:00:50",NA,305.4,115.8,238.14,NA,"0.2","0.2","1.1",6807,7725,9133,1.114313,1.3440734,-41.787,18.935,"N",2.07668775348321,5.47285873602303,-1.343,-41.608125,-4.10004891451987,-2.95860156249999,-4.42087911494513,-30.406266837291,0.346093386662986,52.0622161614414,0,0,0,0,0,"250315_24-439.1.xls"
25,"24-439.14",NA,"NEON VEG N2_CO2+He_1.met",5.076,2,0,197.7,247.4,7.279,NA,"45.5","32.2",313,219,0.6992971,0.369,"2025/03/16 00:14:14",NA,305.9,115.9,237.26,NA,"0.4","0.3","1.3",6840,7767,9168,1.1142459,1.3432162,-41.771,18.32,"N",1.98499349013612,5.46915658623296,0.369,-41.584671875,-2.40768044560263,-2.93514843749999,-2.74031047340441,-30.3816370656409,0.314277085151977,51.6245829540758,0,0,0,0,0,"250315_24-439.1.xls"
26,"24-439.15",NA,"NEON VEG N2_CO2+He_1.met",5.067,2,0,195,254.5,19.641,NA,"64.1","51.8",818,571,0.695246,-4.933,"2025/03/16 00:27:39",NA,305.2,112.1,229.042,NA,"7.4","8.1","10.8",6838,7765,9150,1.1142168,1.3423733,-41.819,17.689,"N",2.97761921812706,5.43390539285093,-4.933,-41.62521875,-7.49716155814686,-2.97569531249999,-7.79430581575907,-30.4242181831839,0.84952331384234,49.9249762133202,0,0,0,0,0,"250315_24-439.1.xls"
27,"24-439.16",NA,"NEON VEG N2_CO2+He_1.met",4.966,2,0,198.7,245.8,5.532,NA,"51","37.9",243,169,0.6921654,-2.154,"2025/03/16 00:41:03",NA,304.9,111.8,238.68,NA,"1","1","2.2",7094,8063,9495,1.1146559,1.3417735,-41.411,17.22,"N",1.71054941380251,5.47512374265388,-2.154,-41.209765625,-4.98943829171376,-2.56024218749999,-5.30406733599948,-29.987921715226,0.244139508978911,53.0839165249045,0,0,0,0,0,"250315_24-439.1.xls"
29,"24-439.17",NA,"NEON VEG N2_CO2+He_1.met",4.928,2,0,196.8,247.2,7.861,NA,"45.5","32.2",334,234,0.6980191,-1.54,"2025/03/16 01:07:52",NA,305.5,114.1,234.528,NA,"0.2","0.2","1.2",6765,7685,9076,1.1151009,1.3440609,-41.017,18.856,"N",2.06191382481162,5.45757498374344,-1.54,-40.800859375,-4.30021197870015,-2.15133593749999,-4.61964656720764,-29.5585005799272,0.349598618416597,52.5626974395961,0,0,0,0,0,"250315_24-439.1.xls"
30,"24-439.18",NA,"NEON VEG N2_CO2+He_1.met",5.052,2,0,196.6,251.3,12.499,NA,"45.5","32.2",524,366,0.6989251,-0.174,"2025/03/16 01:21:17",NA,306.2,117.2,230.36,NA,"0.4","0.3","1.3",6748,7664,9047,1.1149412,1.3438202,-41.116,18.864,"N",2.52564864110808,5.43964330263847,-0.174,-40.89240625,-2.83492742012509,-2.24288281249999,-3.16457852186018,-29.654640374796,0.542218756568145,50.3613509488101,0,0,0,0,0,"250315_24-439.1.xls"
31,"24-439.20",NA,"NEON VEG N2_CO2+He_1.met",5.013,2,0,198.5,245.8,5.791,NA,"45.8","32.5",254,177,0.6958712,-4.408,"2025/03/16 01:34:42",NA,304.8,107.3,238.648,NA,"0.4","0.4","1.5",7169,8153,9603,1.1155102,1.3423466,-40.52,17.779,"N",1.75630498824365,5.47498966294329,-4.408,-40.288953125,-7.23364212836545,-1.6394296875,-7.53262374222655,-29.0209119198332,0.253173631349651,52.5791714433446,0,0,0,0,0,"250315_24-439.1.xls"
32,"24-439.25",NA,"NEON VEG N2_CO2+He_1.met",5.028,2,0,194.4,258.3,26.025,NA,"45.3","32.1",1052,735,0.6981496,-1.219,"2025/03/16 01:48:07",NA,305.1,101.7,244.16,NA,"0.3","0.3","1.3",7217,8192,9670,1.1138587,1.3419771,-41.994,17.553,"N",3.25905761450103,5.49782374809609,-1.219,-41.7555,-3.72290624418699,-3.10597656249999,-4.04636602468774,-30.5610356622103,1.13437874300737,53.6330988775635,0,0,0,0,0,"250315_24-439.1.xls"
35,"24-439.26",NA,"NEON VEG N2_CO2+He_1.met",4.964,2,0,194.9,254.5,18.568,NA,"46","32.5",769,538,0.698449,-0.568,"2025/03/16 02:28:22",NA,305.1,98.1,228.156,NA,"0.2","0.2","1.2",7106,8067,9548,1.1139639,1.3445751,-41.983,19.411,"N",2.92143966897214,5.43002960551545,-0.568,-41.722140625,-3.14418947052863,-3.07261718749999,-3.47168428131651,-30.5260026425748,0.819777445034094,50.7637579944515,0,0,0,0,0,"250315_24-439.1.xls"
36,"24-439.27",NA,"NEON VEG N2_CO2+He_1.met",5.032,2,0,192.9,258.7,35.18,NA,"45.9","32.5",1444,1009,0.6982682,-0.671,"2025/03/16 02:41:47",NA,304.2,100.1,237.087,NA,"0.3","0.2","1.3",7251,8227,9726,1.1134099,1.3433001,-42.475,18.511,"N",3.56047773930941,5.46842716238219,-0.671,-42.2066875,-3.11037288808438,-3.55716406249999,-3.43810348076174,-31.034859303895,1.5322083093333,52.0380186582289,0,0,0,0,0,"250315_24-439.1.xls"
37,"24-439.28",NA,"NEON VEG N2_CO2+He_1.met",5.017,2,0,193.7,259,25.177,NA,"46","32.6",997,698,0.6999926,1.439,"2025/03/16 02:55:11",NA,305,105.1,236.506,NA,"0.3","0.2","1.2",7068,8029,9480,1.1143274,1.343149,-41.684,18.33,"N",3.22593087934188,5.46597357758903,1.439,-41.408234375,-1.07199860206423,-2.75871093749999,-1.41394150438074,-30.196347670922,1.09982221955161,52.0656992689575,0,0,0,0,0,"250315_24-439.1.xls"
38,"24-439.30",NA,"NEON VEG N2_CO2+He_1.met",5.002,2,0,193.7,257.1,25.212,NA,"46","32.6",1026,717,0.6987229,-0.377,"2025/03/16 03:08:35",NA,304.2,101.6,239.878,NA,"0.3","0.2","1.3",7283,8276,9764,1.1147817,1.3426905,-41.303,18.016,"N",3.22732007165086,5.48013046076347,-0.377,-41.01978125,-2.88770117918304,-2.37025781249999,-3.21698432248689,-29.7884057968424,1.10465387820536,52.966390177671,0,0,0,0,0,"250315_24-439.1.xls"
40,"24-439.32",NA,"NEON VEG N2_CO2+He_1.met",4.978,2,0,194.4,260.3,30.403,NA,"45.7","32.3",1221,854,0.699018,0.04,"2025/03/16 03:35:25",NA,305.8,104.5,236.557,NA,"0.2","0.1","1.1",7219,8190,9689,1.1143565,1.3439888,-41.671,18.914,"N",3.41454128775374,5.46618919369174,0.04,-41.372875,-2.43061754702207,-2.72335156249999,-2.76308764875442,-30.1592143109992,1.3385178210997,52.484921889515,0,0,0,0,0,"250315_24-439.1.xls"
41,"24-439.34",NA,"NEON VEG N2_CO2+He_1.met",5.028,2,0,191.5,261.9,55.503,NA,"46","32.6",2281,1597,0.6997653,0.684,"2025/03/16 03:48:50",NA,304,102.7,240.333,NA,"0.3","0.2","1.2",7393,8408,9917,1.1158409,1.3431144,-40.229,18.336,"N",4.01643707334557,5.48202546165333,0.684,-39.923421875,-1.65775304239434,-1.27389843749999,-1.9956118451735,-28.637041914515,2.41926698840108,52.7924457427157,0,0,0,0,0,"250315_24-439.1.xls"
42,"24-439.35",NA,"NEON VEG N2_CO2+He_1.met",5.009,2,0,193.5,259.6,30.109,NA,"46.3","32.8",1205,843,0.6991277,0.189,"2025/03/16 04:02:14",NA,304.8,102,231.738,NA,"0.3","0.2","1.3",7165,8130,9608,1.1135881,1.3428579,-42.293,17.515,"N",3.4048241303845,5.44560742317006,0.189,-41.97996875,-2.28369796808623,-3.33044531249999,-2.61719244819806,-30.7967660416411,1.31737042878319,51.0975251888829,0,0,0,0,0,"250315_24-439.1.xls"
43,"24-439.36",NA,"NEON VEG N2_CO2+He_1.met",5.027,2,0,193.1,260,31.86,NA,"46.3","32.7",1276,892,0.6990528,0.141,"2025/03/16 04:15:39",NA,304.5,102.2,233.995,NA,"0.3","0.2","1.2",7230,8207,9694,1.1138105,1.3426832,-42.175,17.861,"N",3.4613513044819,5.45529974760804,0.141,-41.854515625,-2.31959563000307,-3.20499218749999,-2.6528398181592,-30.6650189153394,1.38899120809215,51.4104417848152,0,0,0,0,0,"250315_24-439.1.xls"
45,"24-439.38",NA,"NEON VEG N2_CO2+He_1.met",5.085,2,0,194.3,261.1,30.747,NA,"45.6","32.2",1219,852,0.6986602,-0.435,"2025/03/16 04:42:28",NA,305.4,103.2,238.77,NA,"0.2","0.2","1.2",7274,8255,9763,1.1137307,1.3437827,-42.165,18.933,"N",3.42579242851754,5.47550074548587,-0.435,-41.829609375,-2.903208703638,-3.1800859375,-3.23238372266811,-30.6388631151993,1.32517856093786,51.8611861747338,0,0,0,0,0,"250315_24-439.1.xls"
46,"24-439.39",NA,"NEON VEG N2_CO2+He_1.met",4.969,2,0,192.2,265.1,66.159,NA,"45.6","32.3",2711,1897,0.6995402,0.794,"2025/03/16 04:55:54",NA,305.1,106.8,242.648,NA,"0.3","0.2","1.2",7351,8352,9861,1.1147506,1.343228,-41.266,18.428,"N",4.19206093572817,5.49161183349292,0.794,-40.92315625,-1.51015237701588,-2.27363281249999,-1.84904030696452,-29.686933106713,2.9179815796603,53.9338425426005,0,0,0,0,0,"250315_24-439.1.xls"
47,"24-439.40",NA,"NEON VEG N2_CO2+He_1.met",4.96,2,0,195.3,258.5,21.796,NA,"45.5","32.2",860,602,0.6999076,1.524,"2025/03/16 05:09:19",NA,305.9,101,231.196,NA,"0.3","0.3","1.3",7182,8148,9631,1.1136817,1.3427264,-42.279,18.022,"N",3.08172646672085,5.4432658356105,1.524,-41.928703125,-1.01787243544598,-3.2791796875,-1.3601927256862,-30.7429284128709,0.963069730929132,51.4816292978762,0,0,0,0,0,"250315_24-439.1.xls"
7,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.515,2,0,191.4,255.1,25.038,NA,"45.5","32.1",945,670,0.707748,12.189,"2025/03/15 20:12:52","Latest Jump: 290",308.9,70.9,20.687,NA,"0.4","0.3","1.3",719,816,969,1.133695,1.3492386,-24.061,22.45,"N",3.22039467083747,3.02950548366091,12.189,-24.008828125,9.67681610841636,14.2143250716856,9.2599284405743,-12.3717720071075,10.6550383358929,44.3653517354704,0,0,0,0,0,"250315_24-439.1.xls"
23,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.561,2,0,191.1,255.4,27.112,NA,"45.4","32.3",1021,723,0.7075966,12.14,"2025/03/15 23:47:25",NA,308.3,72.3,23.85,NA,"0.6","0.5","1.6",828,941,1114,1.1336825,1.3462451,-24.067,20.351,"N",3.29997643430475,3.17178421733435,12.14,-23.895578125,9.64485438110759,14.3781409647496,9.22818956240969,-12.1997374471576,10.5915935173762,46.9547103370739,0,0,0,0,0,"250315_24-439.1.xls"
39,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.557,2,0,190.6,254.8,27.621,NA,"45.9","32.5",1043,739,0.7075507,12.321,"2025/03/16 03:22:00",NA,307.6,72.2,23.804,NA,"0.4","0.4","1.4",829,941,1116,1.1331301,1.3487015,-24.451,22.5,"N",3.31857635297382,3.16985363378261,12.321,-24.160328125,9.82983658095477,14.1127048349331,9.41188199701602,-12.4784905457349,10.8679295188358,47.2006946353473,0,0,0,0,0,"250315_24-439.1.xls"
12,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.503,2,0,192,254.7,22.165,NA,"45.2","32.2",855,598,0.6979898,-1.712,"2025/03/15 21:19:56","Bkgrnd 28: 40",309.4,70.2,18.541,NA,"0.6","0.5","1.7",657,735,884,1.117334,1.3466209,-39.198,20.607,"N",3.09851446819702,2.91998449611572,-1.712,-39.1085625,-4.25027816290628,-0.924333086240281,-4.57006090869597,-28.2699388193701,9.65744761626417,40.7116601461074,0,0,0,0,0,"250315_24-439.1.xls"
28,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.524,2,0,191.1,254,22.985,NA,"45.5","32.3",870,608,0.6978347,-1.821,"2025/03/16 00:54:28",NA,308.2,70.9,19.411,NA,"0.6","0.5","1.6",710,795,957,1.1172901,1.3482217,-39.26,21.925,"N",3.13484182925819,2.96583991568895,-1.821,-39.0513125,-4.35150055837799,-0.850786060095331,-4.67057754368162,-28.192701928359,9.61337384865895,40.9138422391857,0,0,0,0,0,"250315_24-439.1.xls"
44,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.549,2,0,190.9,253.9,23.309,NA,"46.1","32.6",872,609,0.6978007,-1.712,"2025/03/16 04:29:04",NA,308.1,70.4,20.281,NA,"0.5","0.4","1.5",708,792,954,1.1171145,1.3498622,-39.285,23.383,"N",3.14883955208453,3.009684487172,-1.712,-38.9570625,-4.23950367808556,-0.740953689801422,-4.55936154762241,-28.0773592522709,9.30494708983939,40.8009865449447,0,0,0,0,0,"250315_24-439.1.xls"
6,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.223,2,0,194.8,242.6,5.809,NA,"45.4","32.1",187,132,0.7008635,2.837,"2025/03/15 19:59:28","N2 Reference Tank: 1400",311.6,59.3,8.198,NA,"0.5","0.5","1.5",208,233,283,1.1190167,1.3569672,-37.868,28.273,"N",1.7594084390104,2.10389022208215,2.837,-37.82328125,0.0120223133124351,0.070908080287694,-0.337478789188549,-27.2247662605586,5.70898791899076,40.6028664405917,0,0,0,0,0,"250315_24-439.1.xls"
17,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.428,2,0,193.5,248.7,11.79,NA,"45.5","32.3",377,265,0.7010492,2.655,"2025/03/15 22:26:58",NA,309.7,67.6,15.743,NA,"0.5","0.5","1.6",501,560,675,1.1182072,1.3491769,-38.296,22.794,"N",2.46725171454928,2.75639582203249,2.655,-38.169296875,-0.0184300679138318,-0.0432069117864344,-0.367718844997347,-27.3446064181768,6.03715945405893,40.62537380369,0,0,0,0,0,"250315_24-439.1.xls"
18,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.746,2,0,191.8,252.9,19.832,NA,"45.1","31.9",718,504,0.7008901,2.552,"2025/03/15 22:40:23",NA,307.9,73.3,27.304,NA,"0.4","0.3","1.4",936,1048,1259,1.1179905,1.3466272,-38.579,20.682,"N",2.98729679473289,3.30703321160441,2.552,-38.44484375,-0.0100896112331887,-0.123057138107725,-0.359436541107234,-27.4284627418225,5.82626584229374,40.4241681192992,0,0,0,0,0,"250315_24-439.1.xls"
