"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.408,2,0,192.8,269.1,26.282,7.3768534,"26.4","18.9",885,622,0.7019326,12.273,"2024/11/27 14:42:50",NA,317.6,71.9,20.585,1.5552627,"0.4","0.5","2.1",698,785,930,1.1219114,1.3364606,-24.884,29.723,"N",3.26888429422145,3.02456265522187,12.273,-24.884,9.41437218697841,13.427319875731,9.13896291748346,-12.3827821780764,10.4751011469711,44.7609681372549,0,0,0,0,0,"241127_24-364.1.xls"
38,"UU-CN-3","RM","N2_CO2+He_2.met",0.439,2,0,193.3,270.9,29.006,7.5663059,"26.3","19",965,678,0.702354,12.649,"2024/11/27 17:45:48",NA,317.9,72.5,21.936,1.5402874,"0.4","0.5","2.2",743,835,989,1.1210998,1.332352,-24.9,26.777,"N",3.36750270513806,3.08812912281996,12.649,-24.9,9.72120508131218,13.4248829469834,9.46401096223136,-12.3854931771664,10.7444279938485,44.3304030900267,0,0,0,0,0,"241127_24-364.1.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.565,2,0,192.3,268.2,32.138,6.5138326,"26.2","18.7",1113,772,0.6930502,-0.734,"2024/11/27 12:37:05","CO2 Reference Tank: 900",316.5,74.3,26.151,1.4267305,"0.3","0.4","1.6",886,983,1181,1.1073086,1.3353085,-39.098,27.864,"N",3.47003913061956,3.26388743069755,-0.734,-39.098,-3.73370996690242,-0.7356157957813,-4.78965580373709,-28.1385590976183,9.24975811500137,41.0628053097345,0,0,0,0,0,"241127_24-364.1.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.439,2,0,193.2,270.1,26.129,6.8159435,"26.5","19.1",862,598,0.6930056,-0.572,"2024/11/27 15:40:00",NA,317.7,71.4,20.153,1.4150645,"0.4","0.5","2.1",688,763,918,1.1065034,1.3341545,-39.05,27.596,"N",3.26304580861268,3.00335316068535,-0.572,-39.05,-3.4265329270132,-0.743205558770768,-4.4642431832153,-28.1470024468863,9.67872712718982,40.7271432108547,0,0,0,0,0,"241127_24-364.1.xls"
43,"UU-CN-2","RM","N2_CO2+He_2.met",0.452,2,0,193.5,270.6,26.972,6.8335011,"26.2","18.9",886,614,0.6930559,-0.627,"2024/11/27 18:42:59",NA,317.9,72,20.672,1.4097674,"0.4","0.6","2.2",700,776,932,1.1057835,1.3329781,-39.152,27.411,"N",3.29479929087234,3.02878012760019,-0.627,-39.152,-3.50380358055862,-0.839780249216403,-4.54610101304762,-28.2544384554954,9.70364038979623,40.5744671027318,0,0,0,0,0,"241127_24-364.1.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.198,2,0,195.9,256.3,6.957,3.6190335,"25.1","17.8",213,148,0.6948665,2.036,"2024/11/27 11:28:32","GC Temp: 41",319.5,63.8,9.028,1.3744404,"0.3","0.4","1.7",301,334,405,1.1086958,1.3451045,-38.148,35.445,"N",1.9397483469415,2.20033085895529,2.036,-38.148,0.109576282094306,-0.0125450889843606,-0.718212670642217,-27.3341679023477,5.71369153471149,40.4515458937198,0,0,0,0,0,"241127_24-364.1.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.425,2,0,194.4,266,15.589,4.2005082,"26.5","18.8",516,359,0.694876,2.419,"2024/11/27 13:34:15","N2 Reference Tank: 800",318.2,71,19.471,1.3759804,"0.4","0.5","1.9",646,717,862,1.1076166,1.3349099,-38.427,27.554,"N",2.74656553733054,2.96892617913348,2.419,-38.427,-0.0732938160170011,-0.127551186448926,-0.911938861450415,-27.4621082148695,5.9647096000657,40.6450900255754,0,0,0,0,0,"241127_24-364.1.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.571,2,0,194.4,268,20.814,4.1744149,"26","18.6",699,487,0.6954445,2.62,"2024/11/27 13:45:41",NA,318,73.5,25.952,1.3847954,"0.3","0.4","1.8",874,970,1167,1.1078485,1.3362267,-38.224,28.888,"N",3.03562583721567,3.256248677933,2.62,-38.224,-0.0750294322192371,0.136754336271977,-0.913777512596977,-27.1680774467308,5.92760723289449,40.322132033808,0,0,0,0,0,"241127_24-364.1.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.732,2,0,193.8,270,27.239,4.2614005,"26.4","19",917,639,0.6953766,2.795,"2024/11/27 16:37:10",NA,317.3,76,33.348,1.4043285,"0.4","0.5","2.2",1129,1253,1502,1.1067799,1.3312583,-38.341,25.856,"N",3.30464976988793,3.50699780054837,2.795,-38.341,-0.0887123222084001,0.0732562586691756,-0.928272688047885,-27.238716865615,6.05117977949112,40.4173164647185,0,0,0,0,0,"241127_24-364.1.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.507,2,0,193.1,274.5,54.531,4.1438073,"26","18.7",1873,1304,0.6958299,3.498,"2024/11/27 16:48:36",NA,316.6,82.5,68.899,1.3888573,"0.3","0.3","2",2262,2515,3005,1.1066555,1.3302086,-38.639,24.906,"N",3.99876934729907,4.23264166412619,3.498,-38.639,0.127459288350334,-0.0699143195078875,-0.699268038808143,-27.3979891904718,5.88423741191022,40.5609790542685,0,0,0,0,0,"241127_24-364.1.xls"
47,"SPINACH","RM","N2_CO2+He_2.met",2.908,2,0,192,278.9,106.168,4.1808637,"26.3","18.9",3683,2564,0.6958959,3.765,"2024/11/27 19:28:45",NA,315.8,88.9,131.887,1.3980182,"0.3","0.5","2.3",4222,4723,5585,1.1060215,1.3247463,-38.71,21.093,"N",4.66502274513495,4.88194549535118,3.765,-38.71,0.0740000000000003,-0.0244999999999962,-0.75590094053669,-27.3474673280758,5.93689285695325,40.2361436965493,0,0,0,0,0,"241127_24-364.1.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",7.037,2,0,192.4,284.2,249.883,4.0664597,"26.2","18.9",8543,5944,0.6958929,3.617,"2024/11/27 19:40:11",NA,313.4,103.3,320.791,1.3482624,"0.2","0.2","2.2",8106,9150,10723,1.1058331,1.3221097,-38.661,18.927,"N",5.52099280831607,5.77078982073597,3.617,-38.661,-0.0739999999999998,0.0245000000000033,-0.912686968081565,-27.2929565199381,5.77443021995599,40.443002236625,0,0,0,0,0,"241127_24-364.1.xls"
7,"24-364.32",NA,"N2_CO2+He_2.met",5.244,2,0,198.1,271.8,30.146,0.6583201,"23.7","16.8",1161,805,0.6934527,-0.688,"2024/12/02 15:08:51","Bkgrnd 29: 32",315.7,107.3,295.992,1.7398948,"0","0.1","1.1",7872,8900,10452,1.107324,1.3268501,-39.225,20.702,"N",3.40605224438834,5.6903324269318,-0.593442307692307,-39.225,-4.35551522172754,-39.225,-5.13256989052798,-28.3529268779083,0.988788970703543,49.7561349589394,0,0,0,0,0,"241202_24-364.2.xls"
8,"24-364.33",NA,"N2_CO2+He_2.met",5.396,2,0,197.1,272.6,38.195,0.8105861,"24.3","17.3",1459,1015,0.6953702,2.185,"2024/12/02 15:20:16","Bkgrnd 30: N/A",314.4,103.7,320.078,1.8284761,"0.2","0.2","1.4",8367,9454,11096,1.1066759,1.3256319,-39.087,20.714,"N",3.64270461699332,5.76856471609157,2.29306593406593,-39.087,-1.58050733053533,-39.087,-2.17912639852946,-28.2077103922003,1.21750618202004,52.2893484850433,0,0,0,0,0,"241202_24-364.2.xls"
9,"24-364.34",NA,"N2_CO2+He_2.met",5.359,2,0,193.7,276.5,97.008,2.0729672,"24.3","17.3",3797,2647,0.6968092,4.459,"2024/12/02 15:31:42","Primary He: 2400",314.2,98.9,278.111,1.5997086,"0.2","0.3","1.4",7712,8744,10216,1.1105384,1.3248408,-36.037,19.356,"N",4.57479344932938,5.6280203145749,4.58057417582418,-36.037,0.462089285714284,-36.037,-0.00518891093232282,-24.9982155993796,3.11358262851293,45.7471198111049,0,0,0,0,0,"241202_24-364.2.xls"
10,"24-364.35",NA,"N2_CO2+He_2.met",4.964,2,0,193.9,273.8,65.29,1.5061968,"24.3","17.4",2505,1742,0.6950081,1.785,"2024/12/02 15:43:08","Secondary He: 2500",314.3,100.7,285.651,1.773819,"0.2","0.3","1.5",7712,8712,10218,1.1072834,1.3248471,-38.764,19.705,"N",4.17883888519854,5.65477078595202,1.92008241758242,-38.764,-2.19840247252747,-38.764,-2.83675277560984,-27.8678196321737,2.26230678218205,50.7263160075431,0,0,0,0,0,"241202_24-364.2.xls"
12,"24-364.36",NA,"N2_CO2+He_2.met",5.074,2,0,193.5,276.4,68.028,1.535345,"24.4","17.4",2456,1709,0.6955703,2.681,"2024/12/02 16:05:59","Peak Center: 58486",315.2,103.2,288.174,1.7506932,"0.1","0.2","1.4",7434,8381,9866,1.1073996,1.3263516,-39.053,20.399,"N",4.21991938513017,5.66356446436741,2.8430989010989,-39.053,-1.27538598901099,-39.053,-1.85438546959186,-28.1719324174607,2.3060771993802,50.0649375569495,0,0,0,0,0,"241202_24-364.2.xls"
13,"24-364.37",NA,"N2_CO2+He_2.met",5.247,2,0,194.2,275.3,56.714,1.2377827,"25","17.8",2069,1436,0.6939264,0.841,"2024/12/02 16:17:25","Job No-24-364.2",315.3,102.6,287.718,1.6902898,"0.2","0.3","1.5",7526,8486,9976,1.1064975,1.3250528,-38.956,20.587,"N",4.03802109383581,5.66198083377244,1.01660714285714,-38.956,-3.04322212783133,-38.956,-3.73589512428173,-28.0698599601152,1.85915593079702,48.3376258160791,0,0,0,0,0,"241202_24-364.2.xls"
14,"24-364.38",NA,"N2_CO2+He_2.met",4.936,2,0,195,273.5,41.393,0.9603241,"25.1","17.9",1499,1044,0.6965163,4.565,"2024/12/02 16:28:51","Oxygen Tank: 1800",314.4,102.4,286.03,1.7862478,"0.2","0.3","1.6",7503,8450,9953,1.1055927,1.326795,-41.643,19.525,"N",3.72311178440967,5.65609670042364,4.75411538461539,-41.643,0.842657744479423,-41.643,0.399850455394277,-30.8973722579216,1.44240876959948,51.0817517361568,0,0,0,0,0,"241202_24-364.2.xls"
15,"24-364.39",NA,"N2_CO2+He_2.met",4.996,2,0,193.8,273.2,60.251,1.3810578,"24.8","17.8",2275,1581,0.6946845,1.222,"2024/12/02 16:40:17","CO2 Peak Center: 9",314.7,99.9,275.827,1.7018449,"0.2","0.3","1.7",7504,8449,9950,1.1042802,1.326351,-42.885,19.202,"N",4.0985191697434,5.61977385759443,1.42462362637363,-42.885,-2.66370971802437,-42.885,-3.33197971184826,-32.2043206292931,2.07433278469201,48.6680217125015,0,0,0,0,0,"241202_24-364.2.xls"
18,"24-364.40",NA,"N2_CO2+He_2.met",4.984,2,0,192.5,273,74.231,1.7055882,"24.5","17.5",2852,1983,0.6951291,2.065,"2024/12/02 17:14:34",NA,313.4,99.2,277.547,1.7165833,"0.1","0.1","1.5",7593,8545,10075,1.1041256,1.3268857,-43.116,19.456,"N",4.30718185268091,5.62599028821449,2.30814835164835,-43.116,-1.81033653846154,-43.116,-2.42373383931379,-32.4474003988478,2.56179208335673,49.0894143297725,0,0,0,0,0,"241202_24-364.2.xls"
19,"24-364.41",NA,"N2_CO2+He_2.met",5.064,2,0,193.4,273.7,70.683,1.5984065,"25","17.9",2709,1885,0.6956008,2.545,"2024/12/02 17:25:59",NA,315,97.4,258.501,1.5735302,"0.2","0.2","1.7",7225,8145,9589,1.1063822,1.327402,-41.048,19.73,"N",4.25820509137247,5.55489956241296,2.80165659340659,-41.048,-1.3168282967033,-41.048,-1.89849255639898,-30.2712576999778,2.40081048271998,44.9984834593974,0,0,0,0,0,"241202_24-364.2.xls"
20,"24-364.42",NA,"N2_CO2+He_2.met",5.081,2,0,194.1,277.1,60.721,1.368541,"24.9","17.9",2138,1486,0.6948338,1.369,"2024/12/02 17:37:25",NA,316,104.6,291.413,1.7679348,"0.2","0.3","1.7",7303,8219,9693,1.1062972,1.3273695,-41.092,19.81,"N",4.10628960198997,5.67474150498289,1.63916483516484,-41.092,-2.45282960043628,-41.092,-3.1075398056198,-30.3175586084644,2.05554184417982,50.5579055074993,0,0,0,0,0,"241202_24-364.2.xls"
21,"24-364.43",NA,"N2_CO2+He_2.met",4.959,2,0,195.8,271.2,30.647,0.7077206,"25.1","17.9",1088,756,0.6947184,1.155,"2024/12/02 17:48:52",NA,315,100.3,274.71,1.7075998,"0.2","0.3","1.8",7371,8309,9778,1.1063708,1.3267333,-40.821,19.516,"N",3.42253477830951,5.61571599578775,1.43867307692308,-40.821,-2.33116569337718,-40.821,-2.97805279563496,-30.032387103922,1.06299313983592,48.8325841976959,0,0,0,0,0,"241202_24-364.2.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.445,2,0,194.6,268,26.663,6.861417,"23.2","16.4",949,668,0.7028867,12.82,"2024/12/02 14:57:26","Bkgrnd 28: 45",319.3,73.1,22.28,1.5433091,"0.2","0.3","1.3",761,856,1018,1.1240091,1.3399274,-23.822,31.081,"N",3.28327683655178,3.10368941505908,12.9010494505495,-23.822,9.19682299232607,-23.822,9.29119633611987,-12.1444520274762,10.3058923895361,44.135141414586,0,0,0,0,0,"241202_24-364.2.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.513,2,0,192.7,267.4,32.037,7.1516152,"24.6","17.7",1120,788,0.7026736,12.672,"2024/12/02 18:00:17",NA,317.6,74.2,25.999,1.5622323,"0.4","0.5","2",875,986,1169,1.1209856,1.3325705,-24.158,28.281,"N",3.46689148485752,3.25805807574336,12.9691813186813,-24.158,9.17844358896808,-24.158,9.27163511994937,-12.4980226013738,10.7416519877614,44.6754181259279,0,0,0,0,0,"241202_24-364.2.xls"
26,"UU-CN-3","RM","N2_CO2+He_2.met",0.43,2,0,193.5,268.1,27.003,7.1912342,"24.7","17.6",929,654,0.7026411,12.599,"2024/12/02 18:46:02",NA,318.4,71.9,21.54,1.5441067,"0.2","0.4","1.8",735,826,986,1.1201878,1.3304644,-24.072,27.4,"N",3.29594797094306,3.06991167172824,12.9502142857143,-24.072,9.24001773764501,-24.072,9.33716854393076,-12.40752537115,10.8014028173016,44.1577148137062,0,0,0,0,0,"241202_24-364.2.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.503,2,0,192.8,265.8,27.19,6.1903294,"24.4","17.2",962,667,0.6934184,-0.245,"2024/12/02 15:54:33","CO2 Reference Tank: 900",317.6,73.2,23.363,1.4317772,"0.3","0.4","1.7",794,880,1059,1.1076826,1.335533,-39.052,27.462,"N",3.30284925864438,3.15115357437182,-0.0964093406593398,-39.052,-3.8098574766573,-39.052,-4.55182584250153,-28.170880124086,9.29774913596926,40.943971935594,0,0,0,0,0,"241202_24-364.2.xls"
23,"UU-CN-2","RM","N2_CO2+He_2.met",0.481,2,0,193.1,266.6,26.799,6.3803602,"24.4","17.5",933,647,0.6936345,-0.427,"2024/12/02 18:11:44",NA,318.2,72.2,22.256,1.4262906,"0.3","0.4","1.9",757,842,1015,1.1088891,1.3418953,-39.002,31.109,"N",3.28836457338781,3.10261163518109,-0.116310439560438,-39.002,-3.82293401907426,-39.002,-4.56574321881668,-28.1182654553512,9.58319033800832,40.7879035073126,0,0,0,0,0,"241202_24-364.2.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.56,2,0,193.4,269.1,31.468,6.4349027,"24.7","17.6",1091,757,0.6935282,-0.515,"2024/12/02 18:57:28",NA,318.5,73.1,25.861,1.4235221,"0.2","0.3","1.7",883,981,1184,1.1087185,1.3423815,-39.128,31.518,"N",3.448971156467,3.2527360423563,-0.15027747252747,-39.128,-3.9325719194804,-39.128,-4.68243093868179,-28.2508544205628,9.66535291433119,40.7086438024622,0,0,0,0,0,"241202_24-364.2.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.191,2,0,198.1,255,6.272,3.3409152,"23.2","16.4",200,139,0.6956829,3.084,"2024/12/02 14:46:00","GC Temp: 41",322.4,62.6,8.765,1.333936,"0.3","0.4","1.4",286,317,384,1.1076853,1.3434271,-38.499,34.606,"N",1.83609528304811,2.1707665183732,3.15154120879121,-38.499,0.129164033430057,-38.499,-0.359521568076003,-27.5889618878795,5.64818982535965,40.4527359902964,0,0,0,0,0,"241202_24-364.2.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.42,2,0,194.2,261.6,13.882,3.7849389,"24.8","17.8",479,333,0.6956213,2.913,"2024/12/02 16:51:42","N2 Reference Tank: 800",318.1,71.4,19.269,1.3848805,"0.4","0.5","1.8",635,705,848,1.108775,1.337841,-38.219,29.059,"N",2.63059303691739,2.95849758694377,3.12913186813187,-38.219,-0.267578245898854,-38.219,-0.78177474674398,-27.2943197429648,5.68511627290138,40.44261538892,0,0,0,0,0,"241202_24-364.2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.483,2,0,193.7,262.6,16.425,3.8942951,"24.5","17.5",571,398,0.6958828,3.122,"2024/12/02 17:03:08",NA,317.8,72.1,22.218,1.3924386,"0.3","0.4","1.6",741,823,992,1.1087328,1.3400641,-38.147,31.036,"N",2.79880456437067,3.10090277115953,3.35164010989011,-38.147,-0.124323992063207,-38.147,-0.629309110507455,-27.2185546199867,5.84917815265343,40.5496564073867,0,0,0,0,0,"241202_24-364.2.xls"
24,"SPINACH","RM","N2_CO2+He_2.met",0.737,2,0,193.3,266.7,25.884,4.0219143,"24.5","17.4",904,630,0.6964203,3.682,"2024/12/02 18:23:10",NA,317.2,75.3,33.872,1.387429,"0.3","0.3","1.8",1134,1261,1518,1.1097823,1.3407232,-38.219,29.882,"N",3.25362501719502,3.52258871439251,4.0061978021978,-38.219,0.31594199728673,-38.219,-0.160733606588719,-27.2943197429648,6.04088412131827,40.5137738726624,0,0,0,0,0,"241202_24-364.2.xls"
25,"SPINACH","RM","N2_CO2+He_2.met",1.541,2,0,192.7,272,55.063,4.0918775,"24.5","17.5",1919,1337,0.6964228,3.655,"2024/12/02 18:34:36",NA,316.7,82.4,70.466,1.4095557,"0.2","0.3","1.6",2342,2610,3125,1.1092272,1.3360405,-38.508,26.535,"N",4.00847798424541,4.25513032398534,3.99270604395605,-38.508,-0.0532037927547298,-38.508,-0.553615815917574,-27.5984325282517,6.14601806402751,40.3093994357547,0,0,0,0,0,"241202_24-364.2.xls"
28,"SPINACH","RM","N2_CO2+He_2.met",2.921,2,0,192.2,277.4,105.115,4.1209585,"24.9","17.6",3657,2548,0.6965253,3.809,"2024/12/02 19:08:54",NA,316.3,88.6,133.439,1.4081724,"0.2","0.2","1.7",4231,4740,5629,1.1086804,1.3317682,-38.778,23.375,"N",4.65505498891709,4.89364444457756,4.18723076923077,-38.778,0.0687458791208799,-38.778,-0.42382466617146,-27.8825517394194,6.18970198196981,40.2699016220269,0,0,0,0,0,"241202_24-364.2.xls"
29,"SPINACH","RM","N2_CO2+He_2.met",6.92,2,0,191.9,284.2,251.967,4.169698,"25.3","17.8",8835,6151,0.6963909,3.658,"2024/12/02 19:20:20",NA,313,102.4,316.038,1.4033411,"0.1","0.2","1.8",8322,9410,11044,1.1097834,1.326236,-38.263,19.295,"N",5.52929812655546,5.75586245952164,4.04973901098901,-38.263,-0.068745879120879,-38.263,-0.57015727296203,-27.3406206514514,6.26288118156439,40.2589605167054,0,0,0,0,0,"241202_24-364.2.xls"
7,"24-333.1",NA,"N2_CO2+He_2.met",5.291,2,0,192.2,275.7,75.862,1.6419335,"25.8","18.2",2780,1943,0.6986509,6.633,"2024/12/04 14:37:09","Peak Center: 58486",313.9,100.7,271.627,1.5824886,"0.1","0.1","1.4",7392,8378,9832,1.1121645,1.3297811,-35.296,20.567,"N",4.32891590026861,5.60442980164199,6.633,-35.296,3.0545,-35.296,2.98861947543032,-24.3180743643489,2.33589848874355,45.7571777536267,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
8,"24-333.2",NA,"N2_CO2+He_2.met",5.096,2,0,196.3,270.8,22.959,0.5159402,"26.7","19",802,555,0.6925064,-1.978,"2024/12/04 14:48:34","N2 Reference Tank: 750",315.3,104.8,292.317,1.7681963,"0.2","0.2","1.2",7482,8457,9939,1.1095019,1.3287347,-37.619,20.123,"N",3.13371001649589,5.67783882985125,-1.978,-37.619,-4.94736027354459,-37.619,-5.77131600504552,-26.8314998177344,0.733991427743083,51.126811375682,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
9,"24-333.3",NA,"N2_CO2+He_2.met",5.141,2,0,194.5,272,32.129,0.7156689,"26.8","18.9",1145,794,0.6942139,0.485,"2024/12/04 15:00:00",NA,314.7,104.4,299.148,1.7936796,"0.2","0.3","1.5",7699,8684,10213,1.1069631,1.3267991,-39.711,18.651,"N",3.46975904908288,5.70093843420447,0.485,-39.711,-2.74509917517114,-39.711,-3.36041847954204,-29.0949892918983,1.01816237417053,51.8635874620829,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
10,"24-333.4",NA,"N2_CO2+He_2.met",4.979,2,0,193.7,271.9,55.419,1.2746374,"27.1","19.2",2181,1513,0.6933763,-0.826,"2024/12/04 15:11:26",NA,312.9,99.5,282.614,1.7496734,"0.2","0.3","1.2",7825,8852,10375,1.1078535,1.3267071,-38.865,18.843,"N",4.01492249524461,5.64408200900921,-0.826,-38.865,-4.4045,-38.865,-5.17702657626279,-28.1796393420213,1.81335985878389,50.591272128379,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
12,"24-333.5",NA,"N2_CO2+He_2.met",4.996,2,0,196.1,271.8,26.787,0.6140115,"27","19.2",943,654,0.6934475,-1.134,"2024/12/04 15:34:18",NA,315.8,104.4,290.208,1.7905746,"0.1","0.2","1.5",7427,8380,9868,1.1079361,1.3287192,-39.382,19.594,"N",3.28791669520319,5.67059790726516,-1.134,-39.382,-4.22300852761064,-39.382,-4.97834107888617,-28.7390198669461,0.873512425505241,51.773914818002,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
13,"24-333.6",NA,"N2_CO2+He_2.met",5.199,2,0,194.1,276.2,49.158,1.0827811,"27.3","19.4",1737,1206,0.694177,0.174,"2024/12/04 15:45:44",NA,315.5,106.6,300.529,1.7818545,"0.2","0.3","1.6",7438,8388,9875,1.1075615,1.3281933,-39.72,19.2,"N",3.89503960038773,5.7055442551425,0.174,-39.72,-3.38607240252051,-39.72,-4.06211582545254,-29.1047270573225,1.54042949977667,51.521752041061,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
14,"24-333.7",NA,"N2_CO2+He_2.met",4.974,2,0,194.7,273.8,48.237,1.1105651,"27.7","19.7",1797,1246,0.693359,-0.973,"2024/12/04 15:57:10",NA,315.8,103.2,287.896,1.7841681,"0.2","0.3","1.7",7541,8529,10008,1.1096988,1.3279411,-37.72,19.046,"N",3.87612636143038,5.66259930380852,-0.973,-37.72,-4.51839770724174,-37.72,-5.30171465287298,-26.9407791852729,1.57994492456833,51.5886192459637,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
15,"24-333.8",NA,"N2_CO2+He_2.met",5.031,2,0,194.8,273.1,43.045,0.9797859,"27.7","19.7",1601,1113,0.6950282,1.428,"2024/12/04 16:08:35",NA,314.1,101.3,290.826,1.7819051,"0.2","0.3","1.7",7860,8863,10425,1.1049521,1.3270072,-41.953,18.496,"N",3.76224608010992,5.67272515019086,1.428,-41.953,-2.02903851977485,-41.953,-2.57652012004217,-31.5207748564659,1.39391353115624,51.5232164615783,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
18,"24-333.9",NA,"N2_CO2+He_2.met",5.192,2,0,194.6,273.9,42.49,0.9371775,"27.5","19.3",1543,1073,0.6950438,1.085,"2024/12/04 16:42:53",NA,315.2,104.1,295.445,1.754074,"0.1","0.2","1.6",7597,8576,10099,1.107687,1.329289,-39.538,20.096,"N",3.74926875412672,5.6884826943112,1.085,-39.538,-2.36196947212172,-39.538,-2.94099207560158,-28.907807800966,1.33327423435935,50.7184549536426,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
19,"24-333.10",NA,"N2_CO2+He_2.met",5.101,2,0,194.4,273.1,47.198,1.0595755,"27.8","19.8",1770,1227,0.6930626,-1.429,"2024/12/04 16:54:19",NA,314.6,101.9,287.139,1.7351715,"0.2","0.2","1.7",7632,8616,10134,1.1076711,1.3284773,-39.411,19.679,"N",3.8543515188124,5.65996641907177,-1.429,-39.411,-4.95750270681994,-39.411,-5.78241930578683,-28.7703971110909,1.50742499283646,50.1719423249947,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
20,"24-333.11",NA,"N2_CO2+He_2.met",4.99,2,0,194.9,270.5,35.804,0.8216663,"27.8","19.8",1350,938,0.6944951,0.822,"2024/12/04 17:05:45",NA,315.1,99.9,264.82,1.6358955,"0.2","0.2","1.6",7246,8216,9617,1.1120647,1.3283273,-35.265,19.641,"N",3.57805961900869,5.57905034991161,0.822,-35.265,-2.49212909018265,-35.265,-3.08348267371248,-24.2845331723321,1.16895674694607,47.3014321301856,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
21,"24-333.12",NA,"N2_CO2+He_2.met",5.078,2,0,194.2,282.7,54.883,1.2376929,"27.7","19.8",1790,1241,0.6935388,-0.532,"2024/12/04 17:17:11",NA,316.8,110.4,293.874,1.783914,"0.3","0.3","1.8",6833,7694,9071,1.1073171,1.3288298,-39.566,20.13,"N",4.0052036466466,5.68315110404713,-0.532,-39.566,-4.1105,-39.566,-4.85517378913344,-28.9381030711747,1.7608103617187,51.581328346351,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
23,"24-333.13",NA,"N2_CO2+He_2.met",5.137,2,0,194.9,274.7,48.74,1.0865287,"27.8","19.7",1795,1246,0.694366,0.465,"2024/12/04 17:40:03",NA,315.2,103.7,293.445,1.7908561,"0.1","0.2","1.7",7721,8703,10255,1.1053625,1.3284479,-41.431,19.855,"N",3.88650004819706,5.68169022818138,0.465,-41.431,-3.08844660317975,-41.431,-3.73629374028443,-30.9559844618609,1.54576474616889,50.9144671038815,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
24,"24-333.14",NA,"N2_CO2+He_2.met",4.946,2,0,194.6,273.6,45.401,1.051189,"28","19.9",1662,1153,0.6932328,-0.834,"2024/12/04 17:51:29",NA,316.1,99.7,262.942,1.6387476,"0.2","0.3","1.8",7156,8087,9499,1.108757,1.3283205,-38.229,19.846,"N",3.81553413123644,5.57193347553754,-0.834,-38.229,-4.33238447400536,-38.229,-5.09807901491356,-27.4915039187096,1.49547358306833,47.3838019328669,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
25,"24-333.15",NA,"N2_CO2+He_2.met",4.893,2,0,195.5,276.6,34.015,0.7961001,"27.8","19.8",1153,803,0.6962327,3.162,"2024/12/04 18:02:55",NA,316.7,107,286.484,1.804806,"0.3","0.3","1.7",7002,7875,9294,1.1053262,1.3286229,-41.362,20.178,"N",3.52680160379702,5.65768268817299,3.162,-41.362,-0.112358231498847,-41.362,-0.478258579846575,-30.8813282602752,1.13256385852517,52.1854232783798,0,0,0,0,0,"241204_24-333.1-RERUN.xls"
